product_id,product_name,upc,vendor,sku,price,in_stock,has_variants,product_url,product_cart_id,quantity_10Apr2023
251898,Blade Smart LED Strip - Freshwater (66 inch) - Aqua Illumination,,Aqua Illumination,251898,599.99,TRUE,TRUE,https://www.bulkreefsupply.com/blade-smart-led-strip-freshwater-aqua-illumination.html,15341,3
251437,AF 435 Sump,5.90E+12,AquaForest,251437,599.99,TRUE,FALSE,https://www.bulkreefsupply.com/af-435-sump-aquaforest.html,15005,24
251542,Viper 3.0 Pump (106 - 740 GPH),4.26E+12,Nyos,251542,99.99,TRUE,FALSE,https://www.bulkreefsupply.com/viper-3-0-pump-106-740-gph-nyos.html,15020,111
251546,Calcium+ (4000g) - Nyos,,Nyos,251546,59.99,TRUE,TRUE,https://www.bulkreefsupply.com/calcium-nyos.html,14986,52
251273,All-in-One Drop-In Kit for 40 Gallon Breeder Aquariums - PRO Series,7.35E+11,Fiji Cube,251273,319.99,TRUE,FALSE,https://www.bulkreefsupply.com/all-in-one-drop-in-kit-for-40-gallon-breeder-aquariums-pro-series-fiji-cube.html,15311,8
251276,Advanced Hang On Back Refugium PRO Series - Large,7.35E+11,Fiji Cube,251276,249.99,TRUE,FALSE,https://www.bulkreefsupply.com/advanced-hang-on-back-refugium-pro-series-large-fiji-cube.html,15314,30
251545,Calcium+ (1000g) - Nyos,,Nyos,251545,19.99,TRUE,TRUE,https://www.bulkreefsupply.com/calcium-nyos.html,14985,56
251272,All-in-One Drop-In Kit for 29 Gallon Aquariums - PRO Series,7.35E+11,Fiji Cube,251272,279.99,TRUE,FALSE,https://www.bulkreefsupply.com/all-in-one-drop-in-kit-for-29-gallon-aquariums-pro-series-fiji-cube.html,15310,3
251274,All-in-One Drop-In Kit for 75 Gallon Aquariums - PRO Series,7.35E+11,Fiji Cube,251274,359.99,TRUE,FALSE,https://www.bulkreefsupply.com/all-in-one-drop-in-kit-for-75-gallon-aquariums-pro-series-fiji-cube.html,15312,3
251436,AF 275 Sump,5.90E+12,AquaForest,251436,449.99,TRUE,FALSE,https://www.bulkreefsupply.com/af-275-sump-aquaforest.html,15006,13
251275,Advanced Hang On Back Refugium PRO Series - Medium,7.35E+11,Fiji Cube,251275,229.99,TRUE,FALSE,https://www.bulkreefsupply.com/advanced-hang-on-back-refugium-pro-series-medium-fiji-cube.html,15313,12
250337,Bullet-3 Hang-On-Back Protein Skimmer,,AquaMaxx,250337,195.49,FALSE,FALSE,https://www.bulkreefsupply.com/bullet-3-hang-on-back-protein-skimmer-aquamaxx.html,15302,1
251266,Fiji-20 Advanced Reef Sump PRO - 2nd Gen,7.35E+11,Fiji Cube,251266,709.99,TRUE,FALSE,https://www.bulkreefsupply.com/fiji-20-advanced-reef-sump-pro-2nd-gen-fiji-cube.html,15303,11
251286OB,Double 4 Diameter Quiet Filter Sock Holder - 2nd Gen (OPEN BOX)",,Fiji Cube,251286OB,79.99,TRUE,FALSE,https://www.bulkreefsupply.com/double-4-diameter-quiet-filter-sock-holder-2nd-gen-fiji-cube-ob-a.html,14966,3
251470,Nautilus Wide Flow Pump Guard - Vortech MP60 Upgrade,6.97E+11,Neat Aquatics,251470,50.99,TRUE,FALSE,https://www.bulkreefsupply.com/nautilus-wide-flow-pump-guard-vortech-mp60-upgrade-neat-aquatics.html,15297,15
251506,"Deepsee MAX Magnified Magnetic Viewer 5"",652043949411""",Flipper,251506,64.99,TRUE,FALSE,https://www.bulkreefsupply.com/deepsee-max-magnified-magnetic-viewer-5-flipper.html,15298,18,
232231,16oz Live Phytoplankton - 2 Pack - Tommys Phyto,,Tommy's Phyto,232231,21.24,TRUE,TRUE,https://www.bulkreefsupply.com/live-phytoplankton-tommy-s-phyto.html,11990,734
251837,Jumpguard Replacement Mesh (39 x 79") - D-D The Aquarium Solution",5.06E+12,D-D The Aquarium Solution Ltd,251837,14.99,TRUE,FALSE,https://www.bulkreefsupply.com/jumpguard-replacement-mesh-39-x-79-d-d-the-aquarium-solution.html,15287,10
251877,1 Gallon Live Phytoplankton - Tommys Phyto,,Tommy's Phyto,251877,63.75,TRUE,TRUE,https://www.bulkreefsupply.com/live-phytoplankton-tommy-s-phyto.html,15300,962
251485,PNS ProBio Live Bacteria & Coral Food (16 oz),6.39E+11,Hydrospace,251485,27.99,TRUE,FALSE,https://www.bulkreefsupply.com/pns-probio-live-bacteria-16-oz-hydrospace.html,14935,8
251548,Alkalinity+ (4000g) - Nyos,,Nyos,251548,59.99,TRUE,TRUE,https://www.bulkreefsupply.com/alkalinity-nyos.html,14989,70
251469,Nautilus Standard Flow Pump Guard - Vortech MP60 Upgrade,6.97E+11,Neat Aquatics,251469,50.99,TRUE,FALSE,https://www.bulkreefsupply.com/nautilus-standard-flow-pump-guard-vortech-mp60-upgrade.html,15295,3
251547,Alkalinity+ (1000g) - Nyos,,Nyos,251547,19.99,TRUE,TRUE,https://www.bulkreefsupply.com/alkalinity-nyos.html,14990,97
251535,Phosphate+ (1000mL),4.26E+12,Nyos,251535,14.99,TRUE,FALSE,https://www.bulkreefsupply.com/phosphate-1000ml-nyos.html,14981,13
251834,Jumpguard DIY Aquarium Cover (70.8 x 35.4 inches) - D-D The Aquarium Solution,5.06E+12,D-D The Aquarium Solution Ltd,251834,79,TRUE,FALSE,https://www.bulkreefsupply.com/jumpguard-diy-aquarium-cover-70-8-x-35-4-inches-d-d-the-aquarium-solution.html,15283,55
251832,Jumpguard Feeding Portal - D-D The Aquarium Solution,5.06E+12,D-D The Aquarium Solution Ltd,251832,5,TRUE,FALSE,https://www.bulkreefsupply.com/jumpguard-feeding-portal-d-d-the-aquarium-solution.html,15281,792
251836,Jumpguard FLEXICO Cut Out Accessory Set - D-D The Aquarium Solution,5.06E+12,D-D The Aquarium Solution Ltd,251836,12.99,TRUE,FALSE,https://www.bulkreefsupply.com/jumpguard-flexico-cut-out-accessory-set-d-d-the-aquarium-solution.html,15285,177
251598,Shark Museum Craft Kit,,Smithsonian,251598,14.44,TRUE,FALSE,https://www.bulkreefsupply.com/shark-museum-craft-kit-smithsonian.html,14973,70
251831,ClariSea SK-5000 Gen 3 Extension Arm,5.06E+12,ClariSea,251831,19.99,TRUE,FALSE,https://www.bulkreefsupply.com/clarisea-sk-5000-gen-3-extension-arm.html,15280,50
251576B,60 Rimless Low-Iron Glass Aquarium w/ Black Stand (98 Gallons)",,Glasscages,251576B,3998.99,TRUE,FALSE,https://www.bulkreefsupply.com/60-rimless-low-iron-glass-aquarium-w-black-stand-98-gallons-glasscages.html,15275,5
251283OB,Fiji Flow DC Nano Pump - 550 GPH (OPEN BOX),,Fiji Cube,251283OB,112.49,TRUE,FALSE,https://www.bulkreefsupply.com/fiji-flow-dc-nano-pump-550-gph-fiji-cube-ob-a.html,14963,1
251574B,36 Rimless Low-Iron Glass Aquarium w/ Black Stand (45 Gallons)",,Glasscages,251574B,2298.99,TRUE,FALSE,https://www.bulkreefsupply.com/36-rimless-low-iron-glass-aquarium-w-black-stand-45-gallons-glasscages.html,15269,4
251856,Alkatronic Inner Hose - Pump B,,Focustronic,251856,9,TRUE,FALSE,https://www.bulkreefsupply.com/alkatronic-inner-hose-pump-b-focustronic.html,15261,77
251860,LCD Screen Replacement,,Focustronic,251860,35,TRUE,FALSE,https://www.bulkreefsupply.com/lcd-focustronic.html,15265,10
251586,STEM Gemstone Dig Kit,,Discovery,251586,16.99,TRUE,FALSE,https://www.bulkreefsupply.com/gemstone-dig-kit-discovery.html,14944,102
251597,Ocean Life Puzzle,,Smithsonian,251597,12.74,TRUE,FALSE,https://www.bulkreefsupply.com/ocean-life-puzzle-smithsonian.html,14948,90
251855,Alkatronic Inner Hose - Pump A,,Focustronic,251855,9,TRUE,FALSE,https://www.bulkreefsupply.com/alkatronic-inner-hose-pump-a-focustronic.html,15260,60
251589,STEM Extreme Chemistry Kit,,Discovery,251589,16.99,TRUE,FALSE,https://www.bulkreefsupply.com/extreme-chemistry-kit-discovery.html,14945,92
251845,Powertronic Smart Power Bar,,Focustronic,251845,110,TRUE,FALSE,https://www.bulkreefsupply.com/powertronic-smart-power-bar-focustronic.html,15250,64
251848,Mastertronic Inner Hose - ABC,,Focustronic,251848,9,TRUE,FALSE,https://www.bulkreefsupply.com/mastertronic-inner-hose-abc-focustronic.html,15253,85
251849,Mastertronic Syringe and Needle Kit,,Focustronic,251849,28,TRUE,FALSE,https://www.bulkreefsupply.com/mastertronic-syringe-and-needle-kit-focustronic.html,15254,80
251846,Alkatronic Reagent (4L),,Focustronic,251846,110,TRUE,FALSE,https://www.bulkreefsupply.com/alkatronic-reagent-4l-focustronic.html,15252,200
251604,Spider Wood / Cuckoo Root (12-23 Inches),7.88E+11,Lifegard Aquatics,251604,22.9,TRUE,FALSE,https://www.bulkreefsupply.com/spider-wood-cuckoo-root-12-23-inches-lifegard-aquatics.html,15248,9
251222,Cube 25 Peninsula Nano AIO Aquarium - Waterbox,8.10E+11,Waterbox Aquariums,251222,329.99,FALSE,FALSE,https://www.bulkreefsupply.com/cube-25-peninsula-nano-aio-aquarium-waterbox.html,14924,0
251584,STEM Crystal Aquarium Kit,,Discovery,251584,16.99,TRUE,FALSE,https://www.bulkreefsupply.com/crystal-aquarium-kit-discovery.html,14942,78
251466,2.1L Gravity-Fed Nano Auto Top Off System,23632139245,Flipper,251466,59.99,TRUE,FALSE,https://www.bulkreefsupply.com/nano-auto-top-off-system-with-2-1l-clear-reservoir-flipper.html,15244,21
251285,Single 4 Diameter Quiet Filter Sock Holder - 2nd Gen",7.35E+11,Fiji Cube,251285,84.99,TRUE,FALSE,https://www.bulkreefsupply.com/single-4-diameter-quiet-filter-sock-holder-2nd-gen-fiji-cube.html,14914,12
251603,Spider Wood / Cuckoo Root (6-12 Inches),7.88E+11,Lifegard Aquatics,251603,8.4,TRUE,FALSE,https://www.bulkreefsupply.com/spider-wood-cuckoo-root-6-12-inches-lifegard-aquatics.html,15247,20
251694,Coral Reefs Book by Jason Chin,,Bulk Reef Supply,251694,8.99,TRUE,FALSE,https://www.bulkreefsupply.com/coral-reefs-book-by-jason-chin-bulk-reef-supply.html,15206,24
251459,A8 DC 300 Protein Skimmer,7.85E+11,Adaptive Reef,251459,722.49,TRUE,FALSE,https://www.bulkreefsupply.com/a8-dc-300-protein-skimmer-adaptive-reef.html,15239,5
251458,A6 DC 200 Protein Skimmer,7.85E+11,Adaptive Reef,251458,654.49,TRUE,FALSE,https://www.bulkreefsupply.com/a6-dc-200-protein-skimmer-adaptive-reef.html,15238,5
251495,BRS Mr. Chili Kid's T-Shirt - Small,,Bulk Reef Supply,251495,14.99,TRUE,TRUE,https://www.bulkreefsupply.com/brs-mr-chili-kid-s-t-shirt-bulk-reef-supply.html,15197,61
251692,Shelf Scape 50 Dry Live Rock Kit (40lbs),6.83E+11,MarcoRocks,251692,203.15,TRUE,FALSE,https://www.bulkreefsupply.com/shelf-scape-50-dry-live-rock-kit-40lbs-marcorocks.html,15209,88
251496,BRS Mr. Chili Kid's T-Shirt - Medium,,Bulk Reef Supply,251496,14.99,TRUE,TRUE,https://www.bulkreefsupply.com/brs-mr-chili-kid-s-t-shirt-bulk-reef-supply.html,15198,54
251850,Mastertronic Reagent Vial,,Focustronic,251850,6,TRUE,FALSE,https://www.bulkreefsupply.com/mastertronic-reagent-vial-focustronic.html,15255,85
251494,BRS Mr. Chili Kid's T-Shirt - X-Small,,Bulk Reef Supply,251494,14.99,TRUE,TRUE,https://www.bulkreefsupply.com/brs-mr-chili-kid-s-t-shirt-bulk-reef-supply.html,15196,37
251497,BRS Mr. Chili Kid's T-Shirt - Large,,Bulk Reef Supply,251497,14.99,TRUE,TRUE,https://www.bulkreefsupply.com/brs-mr-chili-kid-s-t-shirt-bulk-reef-supply.html,15199,31
251500,BRS Aquarist in Training Kid's T-Shirt - Small,,Bulk Reef Supply,251500,12.74,TRUE,TRUE,https://www.bulkreefsupply.com/brs-aquarist-in-training-kid-s-t-shirt-bulk-reef-supply.html,15189,60
251131,Shark PRO Hyperbio Pearl Cartridge with Sponges,8.01E+12,Sicce,251131,11.04,TRUE,FALSE,https://www.bulkreefsupply.com/shark-pro-hyperbio-pearl-cartridge-with-sponges-sicce.html,14879,10
251601,Mr. Chili 42 Piece Puzzle,,Bulk Reef Supply,251601,6.79,TRUE,FALSE,https://www.bulkreefsupply.com/mr-chili-42-piece-puzzle-bulk-reef-supply.html,15188,307
251502,BRS Aquarist in Training Kid's T-Shirt - Large,,Bulk Reef Supply,251502,14.99,TRUE,TRUE,https://www.bulkreefsupply.com/brs-aquarist-in-training-kid-s-t-shirt-bulk-reef-supply.html,15191,34
250051OB,Prism II LED Light Fixture 48-60 Inch - Planted (OPEN BOX),,AquaMaxx,250051OB,161.99,TRUE,FALSE,https://www.bulkreefsupply.com/aquamaxx-prism-ii-led-light-fixture-48-60-inch-planted-ob-a.html,15161,1
251503,BRS Aquarist in Training Kid's T-Shirt - X-Large,,Bulk Reef Supply,251503,14.99,TRUE,TRUE,https://www.bulkreefsupply.com/brs-aquarist-in-training-kid-s-t-shirt-bulk-reef-supply.html,15192,28
251499,BRS Aquarist in Training Kid's T-Shirt - X-Small,,Bulk Reef Supply,251499,12.74,TRUE,TRUE,https://www.bulkreefsupply.com/brs-aquarist-in-training-kid-s-t-shirt-bulk-reef-supply.html,15169,56
251600,BRS Playing Cards with Case,,Bulk Reef Supply,251600,7.99,TRUE,FALSE,https://www.bulkreefsupply.com/brs-playing-cards-with-case-bulk-reef-supply.html,15167,168
251501,BRS Aquarist in Training Kid's T-Shirt - Medium,,Bulk Reef Supply,251501,14.99,TRUE,TRUE,https://www.bulkreefsupply.com/brs-aquarist-in-training-kid-s-t-shirt-bulk-reef-supply.html,15190,45
251498,BRS Mr. Chili Kid's T-Shirt - X-Large,,Bulk Reef Supply,251498,14.99,TRUE,TRUE,https://www.bulkreefsupply.com/brs-mr-chili-kid-s-t-shirt-bulk-reef-supply.html,15200,23
251223B,Cube 20 Nano AIO Aquarium and Stand (White) - Waterbox,"850000451599, 810039390184",Waterbox Aquariums,251223B,698.99,FALSE,FALSE,https://www.bulkreefsupply.com/cube-20-nano-aio-aquarium-and-stand-white-waterbox.html,14925,0
251587,STEM Dino Egg Dig Kit,,National Geographic,251587,12.74,TRUE,FALSE,https://www.bulkreefsupply.com/dino-egg-dig-kit-national-geographic.html,14939,85
250116OB,36-48 Orbit Marine IC PRO Dual LED Light Fixture - with LOOP Controller (OPEN BOX)",,Current USA,250116OB,291.87,FALSE,FALSE,https://www.bulkreefsupply.com/current-usa-orbit-marine-ic-pro-led-4336-dual-light-fixture-with-loop-bluetooth-control-36-48-inch-ob-a.html,15144,0
251219,Cube 10 Nano AIO Aquarium - Waterbox,8.10E+11,Waterbox Aquariums,251219,219.99,TRUE,FALSE,https://www.bulkreefsupply.com/cube-10-nano-aio-aquarium-waterbox.html,14921,38
251221OB,Cube 15 Peninsula Nano AIO Aquarium (OPEN BOX) - Waterbox,,Waterbox Aquariums,251221OB,215.99,TRUE,FALSE,https://www.bulkreefsupply.com/cube-15-peninsula-nano-aio-aquarium-waterbox-ob-a.html,15147,1
250085OB,36-48 Orbit Marine LED - with LOOP Control & Temp Sensor (OPEN BOX)",,Current USA,250085OB,164.21,TRUE,FALSE,https://www.bulkreefsupply.com/current-usa-orbit-marine-led-reef-aquarium-light-w-loop-mini-controller-temperature-sensor-36-48-inch-ob-a.html,15145,2
251281,38 Gallon Peninsula Rimless AIO Nano Aquarium PRO Series,7.35E+11,Fiji Cube,251281,649.99,TRUE,FALSE,https://www.bulkreefsupply.com/38-gallon-peninsula-rimless-aio-nano-aquarium-pro-series-fiji-cube.html,14887,3
251487,PNS YelloSno Coral & Invert Food (16 oz),2.76E+11,Hydrospace,251487,33.99,TRUE,FALSE,https://www.bulkreefsupply.com/pns-yellosno-coral-food-vitamin-b12-hydrospace.html,14900,884
251263OB,36 T5HO G3 Hybrid 4-Lamp Light Fixture (OPEN BOX)",,Aquatic Life,251263OB,279.99,TRUE,FALSE,https://www.bulkreefsupply.com/36-t5ho-g3-hybrid-4-lamp-light-fixture-aquatic-life-ob-a.html,15139,1
251553,Alkalinity Reefer Test Kit,4.26E+12,Nyos,251553,14.99,TRUE,FALSE,https://www.bulkreefsupply.com/alkalinity-reefer-test-kit-nyos.html,15136,141
251554,Active Elements (250mL),4.26E+12,Nyos,251554,19.99,TRUE,FALSE,https://www.bulkreefsupply.com/active-elements-250ml-nyos.html,15134,22
251456,CW-200 External Algae Scrubber V2,7.85E+11,Clear Water,251456,849.99,TRUE,FALSE,https://www.bulkreefsupply.com/cw-200-external-algae-scrubber-v2-clear-water.html,15129,2
251308,Jump 65W LED Light - Regular,,Maxspect,251308,279.99,TRUE,FALSE,https://www.bulkreefsupply.com/jump-65w-led-light-regular-edition-maxspect.html,14854,147
250051,Prism II LED Light Fixture 48-60 Inch - Planted - Aquamaxx,,AquaMaxx,250051,229.49,TRUE,TRUE,https://www.bulkreefsupply.com/prism-ii-led-light-fixture-planted-aquamaxx.html,12733,63
251454,CW-50 External Algae Scrubber V2,7.85E+11,Clear Water,251454,649.99,TRUE,FALSE,https://www.bulkreefsupply.com/cw-50-external-algae-scrubber-v2-clear-water.html,15127,14
250050,Prism II LED Light Fixture 36-48 Inch - Planted - Aquamaxx,,AquaMaxx,250050,186.99,TRUE,TRUE,https://www.bulkreefsupply.com/prism-ii-led-light-fixture-planted-aquamaxx.html,12732,67
250049,Prism II LED Light Fixture 24-36 Inch - Planted - Aquamaxx,,AquaMaxx,250049,144.49,TRUE,TRUE,https://www.bulkreefsupply.com/prism-ii-led-light-fixture-planted-aquamaxx.html,12731,44
251695,Tropical Fish 2023 Wall Calendar,,Bulk Reef Supply,251695,6.67,TRUE,FALSE,https://www.bulkreefsupply.com/tropical-fish-2023-wall-calendar-bulk-reef-supply.html,15122,17
251309,Jump 65W LED Light - Blue,,Maxspect,251309,279.99,TRUE,FALSE,https://www.bulkreefsupply.com/jump-65w-led-light-mj-l165-blue-maxspect.html,14855,80
251455,CW-100 External Algae Scrubber V2,7.85E+11,Clear Water,251455,699.99,TRUE,FALSE,https://www.bulkreefsupply.com/cw-100-external-algae-scrubber-v2-clear-water.html,15128,14
251538,Bio Booster (250mL),4.26E+12,Nyos,251538,35.99,TRUE,FALSE,https://www.bulkreefsupply.com/bio-booster-250ml-nyos.html,15022,39
251310,"Jump 2K Gyre Flow Pump (2,000 GPH)",,Maxspect,251310,219.44,TRUE,FALSE,https://www.bulkreefsupply.com/jump-2k-gyre-flow-pump-2-000-gph-maxspect.html,14856,508
251540,Pure Iodine (50mL),4.26E+12,Nyos,251540,19.99,TRUE,FALSE,https://www.bulkreefsupply.com/pure-iodine-50ml-nyos.html,15024,16
251537,Active Strontium (250mL),4.26E+12,Nyos,251537,19.99,TRUE,FALSE,https://www.bulkreefsupply.com/active-strontium-250ml-nyos.html,15025,12
251258,Small Magnetic Glass Cleaner - Waterbox,8.10E+11,Waterbox Aquariums,251258,79.99,TRUE,FALSE,https://www.bulkreefsupply.com/small-magnetic-glass-cleaner-waterbox.html,14847,11
251265,61 T5HO G3 Hybrid 4-Lamp Light Fixture",8.11E+11,Aquatic Life,251265,599.99,TRUE,FALSE,https://www.bulkreefsupply.com/61-t5ho-g3-hybrid-4-lamp-light-fixture-aquatic-life.html,14844,7
251233,High Performance Dusting Glove,8.50E+11,E-Cloth,251233,15.29,TRUE,FALSE,https://www.bulkreefsupply.com/high-performance-dusting-glove-e-cloth.html,14846,10
251543,Viper 5.0 Pump (265 - 1323 GPH),4.26E+12,Nyos,251543,149.99,TRUE,FALSE,https://www.bulkreefsupply.com/viper-5-0-pump-265-1323-gph-nyos.html,15021,61
251299B,40L NUVO Fusion PRO 2 AIO Aquarium with White APS Stand,,Innovative Marine,251299B,1089.99,TRUE,FALSE,https://www.bulkreefsupply.com/40l-nuvo-fusion-pro-2-aio-aquarium-with-white-aps-stand-innovative-marine.html,14812,16
251551,Reef Cement (500mL),4.26E+12,Nyos,251551,19.99,TRUE,FALSE,https://www.bulkreefsupply.com/reef-cement-500ml-nyos.html,15015,228
251536,Active Iodine (250mL),4.26E+12,Nyos,251536,19.99,TRUE,FALSE,https://www.bulkreefsupply.com/active-iodine-250ml-nyos.html,15018,17
251541,Viper 2.0 Pump (80 - 530 GPH),4.26E+12,Nyos,251541,79.99,TRUE,FALSE,https://www.bulkreefsupply.com/viper-2-0-pump-80-530-gph-nyos.html,15019,66
251139,BRS 15 Year Anniversary Hat,,Bulk Reef Supply,251139,19.99,TRUE,FALSE,https://www.bulkreefsupply.com/brs-15-year-anniversary-hat-bulk-reef-supply.html,15012,161
251140,BRS 15 Year Anniversary Beanie,,Bulk Reef Supply,251140,25.49,TRUE,FALSE,https://www.bulkreefsupply.com/brs-15-year-anniversary-beanie-bulk-reef-supply.html,15013,132
251438,AF 605 Sump,5.90E+12,AquaForest,251438,699.99,TRUE,FALSE,https://www.bulkreefsupply.com/af-605-sump-aquaforest.html,15004,20
251294,BRS 15 Year Anniversary Beach Towel,,Bulk Reef Supply,251294,39.99,TRUE,FALSE,https://www.bulkreefsupply.com/brs-15-year-anniversary-beach-towel-bulk-reef-supply.html,15014,11
251552,Zeo (1000mL),4.26E+12,Nyos,251552,14.99,TRUE,FALSE,https://www.bulkreefsupply.com/zeo-1000ml-nyos.html,15016,101
251253,MOS Magnetic Optical Sensor,6.53E+11,Neptune Systems,251253,39.95,FALSE,FALSE,https://www.bulkreefsupply.com/mos-magnetic-optical-sensor-neptune-systems.html,14775,0
250336OB,Bullet-2 Hang-On-Back Protein Skimmer (OPEN BOX),,AquaMaxx,250336OB,152.99,TRUE,FALSE,https://www.bulkreefsupply.com/bullet-2-hang-on-back-protein-skimmer-aquamaxx-ob-a.html,15000,27
251439,AF 790 Sump,5.90E+12,AquaForest,251439,749.99,TRUE,FALSE,https://www.bulkreefsupply.com/af-790-sump-aquaforest.html,15003,20
251440,AF 980 Sump,5.90E+12,AquaForest,251440,799.99,TRUE,FALSE,https://www.bulkreefsupply.com/af-980-sump-aquaforest.html,14993,13
251300,Neptune Systems 25th Anniversary Hat,,Bulk Reef Supply,251300,21.24,TRUE,FALSE,https://www.bulkreefsupply.com/neptune-systems-25th-anniversary-hat-bulk-reef-supply.html,14798,397
251550,Magnesium+ (4000g) - Nyos,,Nyos,251550,59.99,TRUE,TRUE,https://www.bulkreefsupply.com/magnesium-nyos.html,14983,5
251549,Magnesium+ (1000g) - Nyos,,Nyos,251549,19.99,TRUE,TRUE,https://www.bulkreefsupply.com/magnesium-nyos.html,14982,87
251343,A3 Apex Pro Controller System,6.53E+11,Neptune Systems,251343,899.95,TRUE,FALSE,https://www.bulkreefsupply.com/apex-a3-pro-controller-system-neptune-systems.html,14816,86
251595,Fish Bowl Slime in Resealable Bucket,,Bulk Reef Supply,251595,6.79,TRUE,FALSE,https://www.bulkreefsupply.com/fish-bowl-slime-in-resealable-bucket-bulk-reef-supply.html,14979,19
251592,Fish Rainbow Pop it Fidget Toy,,Bulk Reef Supply,251592,5.09,TRUE,FALSE,https://www.bulkreefsupply.com/fish-rainbow-pop-it-fidget-toy-bulk-reef-supply.html,14977,13
251594,Robotic Fish STEM Science Set,,Bulk Reef Supply,251594,25.49,TRUE,FALSE,https://www.bulkreefsupply.com/robotic-fish-stem-science-set-bulk-reef-supply.html,14978,68
233000OB,ReefMat 500 Fleece Roller Filter (OPEN BOX),,Red Sea,233000OB,314.1,FALSE,FALSE,https://www.bulkreefsupply.com/reefmat-500-fleece-roller-filter-red-sea-ob-a.html,14743,1
251141,BRS 15 Year Anniversary Hoodie - Medium,,Bulk Reef Supply,251141,29.99,TRUE,TRUE,https://www.bulkreefsupply.com/brs-15-year-anniversary-hoodie-bulk-reef-supply.html,15007,36
251143,BRS 15 Year Anniversary Hoodie - X-Large,,Bulk Reef Supply,251143,29.99,TRUE,TRUE,https://www.bulkreefsupply.com/brs-15-year-anniversary-hoodie-bulk-reef-supply.html,15009,80
251023B,100W Titanium Aquarium Heater w/ Finnex Controller,,Bulk Reef Supply,251023B,101.99,TRUE,FALSE,https://www.bulkreefsupply.com/100w-titanium-aquarium-heater-w-finnex-controller-bulk-reef-supply.html,14766,80
251164OB,HALO2 Wireless pH Tester for Field (OPEN BOX),,Hanna Instruments,251164OB,103.5,TRUE,FALSE,https://www.bulkreefsupply.com/halo2-wireless-ph-tester-for-field-hanna-instruments-ob-a.html,14964,1
251144,BRS 15 Year Anniversary Hoodie - XX-Large,,Bulk Reef Supply,251144,29.99,TRUE,TRUE,https://www.bulkreefsupply.com/brs-15-year-anniversary-hoodie-bulk-reef-supply.html,15010,61
251022OB,Helio Universal Aquarium Heater Controller (OPEN BOX),,Innovative Marine,251022OB,53.99,TRUE,FALSE,https://www.bulkreefsupply.com/helio-universal-aquarium-heater-controller-innovative-marine-ob-a.html,14953,1
251599,STEAM Aqua Fish Solar Hybrid Power Robot Science Kit,,4M,251599,16.99,TRUE,FALSE,https://www.bulkreefsupply.com/aqua-fish-solar-hybrid-power-robot-science-kit-4m.html,14974,82
250887,AF Carbon Freshwater (1000 mL Bag),5.90E+12,AquaForest,250887,11.79,TRUE,FALSE,https://www.bulkreefsupply.com/af-carbon-freshwater-1000-ml-bag-aquaforest.html,14501,96
251142,BRS 15 Year Anniversary Hoodie - Large,,Bulk Reef Supply,251142,29.99,TRUE,TRUE,https://www.bulkreefsupply.com/brs-15-year-anniversary-hoodie-bulk-reef-supply.html,15008,74
250084OB,24-36 Orbit Marine LED - with LOOP Control & Temp Sensor (OPEN BOX)",,Current USA,250084OB,128.76,TRUE,FALSE,https://www.bulkreefsupply.com/current-usa-orbit-marine-led-reef-aquarium-light-w-loop-mini-controller-temperature-sensor-24-36-inch-ob-a.html,14957,1
251028B,JBJ RF-25 Tank Wizard Bundle,,Bulk Reef Supply,251028B,909.91,TRUE,FALSE,https://www.bulkreefsupply.com/jbj-rf-25-tank-wizard-bundle-bulk-reef-supply.html,14734,35
251590,Vex Robotics Discovery Command Explorer Kit,,Hexbug,251590,21.24,TRUE,FALSE,https://www.bulkreefsupply.com/vex-robotics-discovery-command-explorer-kit-hexbug.html,14946,63
251029B,Innovative Marine Nuvo 20 Peninsula Tank Wizard Bundle,,Bulk Reef Supply,251029B,771.36,FALSE,FALSE,https://www.bulkreefsupply.com/innovative-marine-nuvo-20-peninsula-tank-wizard-bundle-bulk-reef-supply.html,14736,0
250604,Kamoer X1 / D-D H2Ocean Dosing Pump P1 Mounting Bracket - NemProtect,,Wavemaker Guards,250604,21.25,TRUE,FALSE,https://www.bulkreefsupply.com/kamoer-x1-d-d-h2ocean-dosing-pump-p1-bracket-nemprotect.html,14749,6
251596,Dolphin Mold and Paint Kit,,Smithsonian,251596,12.74,TRUE,FALSE,https://www.bulkreefsupply.com/dolphin-mold-and-paint-kit-smithsonian.html,14947,96
250605,Powerhead Guard for IceCap 2k Gyre Flow Pump - NemProtect,,Wavemaker Guards,250605,42.5,TRUE,FALSE,https://www.bulkreefsupply.com/powerhead-guard-for-icecap-2k-gyre-flow-pump-nemprotect.html,14750,16
251588,STEM Green Glow in the Dark Slime Lab,,National Geographic,251588,12.74,TRUE,FALSE,https://www.bulkreefsupply.com/green-glow-in-the-dark-slime-lab-national-geographic.html,14940,98
250253,JZR-2 Zeolite Reactor,,AquaMaxx,250253,195.49,TRUE,FALSE,https://www.bulkreefsupply.com/jzr-2-zeolite-reactor-aquamaxx.html,14726,49
251585,STEM Prehistoric Sea Creatures Kit,,Discovery,251585,16.99,TRUE,FALSE,https://www.bulkreefsupply.com/prehistoric-sea-creatures-kit-discovery.html,14943,42
251583,STEM Shark Tooth Dig Kit,,National Geographic,251583,12.74,TRUE,FALSE,https://www.bulkreefsupply.com/shark-tooth-dig-kit-national-geographic.html,14938,93
