product_id,product_name,upc,vendor,sku,price,in_stock,has_variants,product_url,product_cart_id,quantity_10Apr2023,quantity_13Apr2023,quantity_28Apr2023,quantity_25May2023,quantity_26May2023,quantity_21Jun2023
"213277","2.5 Gallon HydroTote","116031189","Seachem","213277","7.99","False","False","https://www.bulkreefsupply.com/2-5-gallon-hydrotote-seachem.html","11405","22","22","17","7","","0"
"213290","100 mL GarlicGuard - Flavor Enhancer - Seachem (DISCONTINUED)","","Seachem","213290","3.74","False","True","https://www.bulkreefsupply.com/garlicguard-flavor-enhancer-seachem.html","11415","4","0","25","34","","0"
"213291","250 mL GarlicGuard - Flavor Enhancer - Seachem","","Seachem","213291","7.03","False","True","https://www.bulkreefsupply.com/garlicguard-flavor-enhancer-seachem.html","11416","4","0","25","34","","0"
"213293","2 Liter GarlicGuard - Flavor Enhancer - Seachem","","Seachem","213293","38.68","False","True","https://www.bulkreefsupply.com/garlicguard-flavor-enhancer-seachem.html","11418","4","0","25","34","","0"
"213275","2 oz CoralCrete - Purple Underwater Epoxy Putty - Seachem (DISCONTINUED)","","Seachem","213275","7.7","False","True","https://www.bulkreefsupply.com/coralcrete-purple-underwater-epoxy-putty-seachem.html","11402","","","","69","","0"
"213912","7“ 300 Micron Bag Filter Sock","689076128353","Eshopps","213912","12.98","False","False","https://www.bulkreefsupply.com/7-300-micron-bag-filter-sock-eshopps.html","11452","46","24","5","1","","0"
"213878","2 Fan Propeller Breeze 3 - GHL","","GHL","213878","102.9","False","True","https://www.bulkreefsupply.com/propeller-breeze-3-aquarium-cooling-fan-ghl.html","11476","20","4","10","7","","0"
"213909","AR-300 Aqua-Fuge Refugium Sump 4th Gen","689076128759","Eshopps","213909","529.98","False","False","https://www.bulkreefsupply.com/ar-300-aqua-fuge-refugium-sump-4th-gen-eshopps.html","11445","6","6","6","2","","0"
"212208B","61“ Hybrid T5HO 4x80W Fixture With Four A360X Brackets (DISCONTINUED)","","Aquatic Life","212208B","523.95","False","False","https://www.bulkreefsupply.com/61-hybrid-t5ho-4x80w-fixture-with-led-mounting-system-with-a360x-bracket-aquatic-life-bundle.html","11187","0","0","0","0","","0"
"213198","250 mL Entice - Scent and Flavor Food Enhancer - Seachem","","Seachem","213198","7.03","False","True","https://www.bulkreefsupply.com/entice-scent-and-flavor-food-enhancer-seachem.html","10979","8","8","8","6","","0"
"213203","100 grams (3.5oz) Focus Antibacterial Fish Treatment - Seachem","","Seachem","213203","113.32","False","True","https://www.bulkreefsupply.com/focus-antibacterial-fish-treatment-seachem.html","10941","22","19","38","9","","0"
"213095","16oz Hydroplex Fish Treatment - Ruby Reef (DISCONTINUED)","","Ruby Reef","213095","14.5","False","True","https://www.bulkreefsupply.com/hydroplex-fish-treatment-ruby-reef.html","10813","5","5","5","5","","0"
"213096","32oz Hydroplex Fish Treatment - Ruby Reef","","Ruby Reef","213096","24.99","False","True","https://www.bulkreefsupply.com/hydroplex-fish-treatment-ruby-reef.html","10814","5","5","5","5","","0"
"213097","64oz Hydroplex Fish Treatment - Ruby Reef (DISCONTINUED)","","Ruby Reef","213097","29.75","False","True","https://www.bulkreefsupply.com/hydroplex-fish-treatment-ruby-reef.html","10815","5","5","5","5","","0"
"213885","76 Gallon Shallow External Overflow Rimless Aquarium","761856629271","Fiji Cube","213885","1169.99","False","False","https://www.bulkreefsupply.com/76-gallon-shallow-external-overflow-rimless-aquarium-fiji-cube.html","10928","","","2","2","","0"
"213333","500 mL Nitrate & Molybdenum - ARID Reactor Supplement - Pax Bellum","","Pax Bellum","213333","28","False","True","https://www.bulkreefsupply.com/nitrate-molybdenum-arid-reactor-supplement-pax-bellum.html","10759","4","2","8","7","","0"
"213833","1 Gallon Copper Power Parasite Treatment - Endich","","Endich","213833","99.99","False","True","https://www.bulkreefsupply.com/copper-power-parasite-treatment-endich.html","10787","13","104","20","12","","0"
"212554","5 Gallon ESV B-Ionic Nitrate - ESV (DISCONTINUED)","","ESV Aquarium Products Inc.","212554","109.99","False","True","https://www.bulkreefsupply.com/esv-b-ionic-nitrate.html","10590","80","63","72","85","","0"
"213022","Fiji-20 Advanced Reef Sump - 2nd Gen","761856629554","Fiji Cube","213022","323.99","False","False","https://www.bulkreefsupply.com/fiji-20-advanced-reef-sump-2nd-gen-fiji-cube.html","10603","15","15","9","5","","0"
"212687","LoPro External Overflow Box (400 GPH)","761856629790","Fiji Cube","212687","113.39","False","False","https://www.bulkreefsupply.com/lopro-external-overflow-box-400-gph-fiji-cube.html","10541","13","13","9","5","","0"
"212801","Small PomPom Gracilaria Ultimate Refugium Starter Pack - AlgaeBarn","","AlgaeBarn","212801","100","False","True","https://www.bulkreefsupply.com/ultimate-pompom-gracilaria-refugium-starter-package-algaebarn.html","10270","0","0","0","0","","0"
"212808","Medium PomPom Gracilaria Ultimate Refugium Starter Pack - AlgaeBarn","","AlgaeBarn","212808","150","False","True","https://www.bulkreefsupply.com/ultimate-pompom-gracilaria-refugium-starter-package-algaebarn.html","10271","0","0","0","0","","0"
"212815","Large PomPom Gracilaria Ultimate Refugium Starter Pack - AlgaeBarn","","AlgaeBarn","212815","300","False","True","https://www.bulkreefsupply.com/ultimate-pompom-gracilaria-refugium-starter-package-algaebarn.html","10272","0","0","0","0","","0"
"212822","XL PomPom Gracilaria Ultimate Refugium Starter Pack - AlgaeBarn","","AlgaeBarn","212822","450","False","True","https://www.bulkreefsupply.com/ultimate-pompom-gracilaria-refugium-starter-package-algaebarn.html","10273","0","0","0","0","","0"
"212752","1oz Clean Sea Lettuce Algae - AlgaeBarn","","AlgaeBarn","212752","15","False","True","https://www.bulkreefsupply.com/clean-sea-lettuce-live-ulva-lactuca-algae-algaebarn.html","10215","","","0","11","","0"
"212235","120g Seaweed Mix","850000695221","Bulk Reef Supply","212235","14.99","False","False","https://www.bulkreefsupply.com/120g-seaweed-mix-bulk-reef-supply.html","9856","1","0","15","24","","0"
"212770","1 Plant - Red Mangrove - AlgaeBarn","","AlgaeBarn","212770","13","False","True","https://www.bulkreefsupply.com/live-red-mangrove-algaebarn.html","10242","277","243","840","837","","0"
"212771","2 Plant - Red Mangrove - AlgaeBarn","","AlgaeBarn","212771","20","False","True","https://www.bulkreefsupply.com/live-red-mangrove-algaebarn.html","10243","277","243","840","837","","0"
"212772","3 Plant - Red Mangrove - AlgaeBarn","","AlgaeBarn","212772","27","False","True","https://www.bulkreefsupply.com/live-red-mangrove-algaebarn.html","10244","277","243","840","837","","0"
"212773","4 Plant - Red Mangrove - AlgaeBarn","","AlgaeBarn","212773","32","False","True","https://www.bulkreefsupply.com/live-red-mangrove-algaebarn.html","10245","277","243","840","837","","0"
"212774","5 Plant - Red Mangrove - AlgaeBarn","","AlgaeBarn","212774","35","False","True","https://www.bulkreefsupply.com/live-red-mangrove-algaebarn.html","10246","277","243","840","837","","0"
"212775","6 Plant - Red Mangrove - AlgaeBarn","","AlgaeBarn","212775","36","False","True","https://www.bulkreefsupply.com/live-red-mangrove-algaebarn.html","10247","277","243","840","837","","0"
"212664","Small CleanChaeto Ultimate Refugium Starter Pack - AlgaeBarn","","AlgaeBarn","212664","100","False","True","https://www.bulkreefsupply.com/ultimate-cleanchaeto-refugium-starter-package-algaebarn.html","10024","0","0","0","0","","0"
"212665","Medium CleanChaeto Ultimate Refugium Starter Pack - AlgaeBarn","","AlgaeBarn","212665","150","False","True","https://www.bulkreefsupply.com/ultimate-cleanchaeto-refugium-starter-package-algaebarn.html","10025","0","0","0","0","","0"
"212666","Large CleanChaeto Ultimate Refugium Starter Pack - AlgaeBarn","","AlgaeBarn","212666","300","False","True","https://www.bulkreefsupply.com/ultimate-cleanchaeto-refugium-starter-package-algaebarn.html","10026","0","0","0","0","","0"
"212667","XL CleanChaeto Ultimate Refugium Starter Pack - AlgaeBarn","","AlgaeBarn","212667","450","False","True","https://www.bulkreefsupply.com/ultimate-cleanchaeto-refugium-starter-package-algaebarn.html","10027","0","0","0","0","","0"
"212483","15 Watt Classic UV Replacement Transformer - Aqua Ultraviolet","","Aqua Ultraviolet","212483","124.95","False","True","https://www.bulkreefsupply.com/replacement-uv-sterilizer-transformer-aqua-ultraviolet.html","9984","4","13","2","2","","0"
"212486","25 Watt Classic UV Replacement Transformer - Aqua Ultraviolet","","Aqua Ultraviolet","212486","141.4","False","True","https://www.bulkreefsupply.com/replacement-uv-sterilizer-transformer-aqua-ultraviolet.html","9985","4","13","2","2","","0"
"232010","57 Watt Classic UV Replacement Transformer - Aqua Ultraviolet","","Aqua Ultraviolet","232010","192.4","False","True","https://www.bulkreefsupply.com/replacement-uv-sterilizer-transformer-aqua-ultraviolet.html","12002","4","13","2","2","","0"
"232591","Protein Skimmer Pump Replacement - Shark 3.0 - Aquamaxx","","AquaMaxx","232591","179.99","True","True","https://www.bulkreefsupply.com/replacement-skimmer-pump-for-shark-protein-skimmers-aquamaxx.html","12635","11","11","9","9","","28"
"212544OB","Platinum Sump 34 Aquarium Sump (OPEN BOX)","","Trigger Systems","212544OB","713.99","False","False","https://www.bulkreefsupply.com/platinum-sump-34-trigger-systems-1.html","9951","","","","1","","0"
"211236OB","Razor X R5 100W LED Fixture (OPEN BOX)","","Maxspect","211236OB","363.63","False","False","https://www.bulkreefsupply.com/razor-x-100w-led-fixture-maxspect-ob-a.html","9805","1","1","1","1","","0"
"211749","1/2“ x 24“ Green Schedule 40 Pipe","","Bulk Reef Supply","211749","2.49","False","True","https://www.bulkreefsupply.com/24-green-schedule-40-pipe.html","9376","13","11","9","9","","0"
"211750","3/4“ x 24“ Green Schedule 40 Pipe","","Bulk Reef Supply","211750","2.49","False","True","https://www.bulkreefsupply.com/24-green-schedule-40-pipe.html","9377","13","11","9","9","","0"
"211751","1“ x 24“ Green Schedule 40 Pipe","","Bulk Reef Supply","211751","2.99","False","True","https://www.bulkreefsupply.com/24-green-schedule-40-pipe.html","9378","13","11","9","9","","0"
"211761","1 1/4“ x 24“ Green Schedule 40 Pipe","","Bulk Reef Supply","211761","2.99","False","True","https://www.bulkreefsupply.com/24-green-schedule-40-pipe.html","9379","13","11","9","9","","0"
"211752","1 1/2“ x 24“ Green Schedule 40 Pipe","","Bulk Reef Supply","211752","2.99","False","True","https://www.bulkreefsupply.com/24-green-schedule-40-pipe.html","9380","13","11","9","9","","0"
"211753","2“ x 24“ Green Schedule 40 Pipe","","Bulk Reef Supply","211753","3.99","False","True","https://www.bulkreefsupply.com/24-green-schedule-40-pipe.html","9381","13","11","9","9","","0"
"212167","6-Pack Sparkly Sponge PLUS 2-in-1 Cleaning Pads Aquatics (DISCONTINUED)","850374005619","Hydra","212167","17.99","False","False","https://www.bulkreefsupply.com/6-pack-sparkly-sponge-plus-2-in-1-cleaning-pads-hydra-aquatics.html","9499","10","10","5","2","","0"
"212314","ClariSea SK-5000XL Replacement Fleece Roll","5060444553130","ClariSea","212314","34","False","False","https://www.bulkreefsupply.com/clarisea-sk-5000xl-replacement-fleece-roll.html","9021","139","25","999","200","","0"
"208945OB","Multi-Light RMS Track 90.5“ (OPEN BOX)","","EcoTech Marine","208945OB","104.3","False","False","https://www.bulkreefsupply.com/multi-light-rms-track-90-5-open-box-ecotech-marine-1.html","9446","1","1","1","1","","0"
"211702","4.5“ x 20“ - 1 Micron MATRIKX ChloraGuard Carbon Block - Matrikx (DISCONTINUED)","","Matrikx","211702","101.69","False","True","https://www.bulkreefsupply.com/matrikx-chloraguard-carbon-block-1-micron.html","9092","19","35","16","16","","0"
"212016","16 oz TDO-B1 Chroma BOOST - Reef Nutrition (DISCONTINUED)","","Reef Nutrition","212016","35.99","False","True","https://www.bulkreefsupply.com/tdo-b1-chroma-boost-granule-fish-food-reef-nutrition.html","8693","0","15","9","16","","0"
"211665","1/2“ Ball Valve Replacement O-Ring Kit - Cepex","","Cepex","211665","6.49","False","True","https://www.bulkreefsupply.com/ball-valve-replacement-o-ring-kit-cepex.html","8360","25","10","9","9","","0"
"211703","40g BeneReef Reef Food - BenePets","","BenePets","211703","19.99","False","True","https://www.bulkreefsupply.com/benereef-reef-food-benepets.html","8018","117","113","42","23","","0"
"211705","160g BeneReef Reef Food - BenePets","","BenePets","211705","61.95","False","True","https://www.bulkreefsupply.com/benereef-reef-food-benepets.html","8020","117","113","42","23","","0"
"211419OB","24“ x 24“ (R42080) Customizable DIY Aquarium Net Cover (OPEN BOX)","","Red Sea","211419OB","49.49","False","False","https://www.bulkreefsupply.com/24-x-24-r42080-customizable-diy-aquarium-net-cover-open-box-red-sea.html","7922","","","","1","","0"
"211367","19mm Slip to 1/2“ Loc-Line Drop Adapter for Innovative Marine Aquariums - Vivid Creative Aquatics","","Vivid Creative Aquatics","211367","6.95","False","True","https://www.bulkreefsupply.com/innovative-marine-return-nozzle-to-loc-line-drop-adapter-vivid-creative-aquatics.html","7140","5","5","6","6","","0"
"211451","8oz Eco-Balance NaH20 Probiotic Bacteria - Dr.Tim‘s (DISCONTINUED)","","Dr.Tim‘s","211451","15.99","False","True","https://www.bulkreefsupply.com/eco-balance-nah2o-probiotic-bacteria-dr-tim-s.html","7303","14","9","0","28","","0"
"209219OB","Crystal Sump 30 (OPEN BOX)","","Trigger Systems","209219OB","215.99","False","False","https://www.bulkreefsupply.com/crystal-sump-30-open-box.html","7088","","","1","1","","0"
"211312","PF-1000 HOB Overflow","689076890342","Eshopps","211312","149.98","False","False","https://www.bulkreefsupply.com/pf-1000-hob-overflow-eshopps.html","6946","15","12","12","4","","0"
"207979OB","AFS Automatic Feeding System (OPEN BOX)","","Neptune Systems","207979OB","98.95","False","False","https://www.bulkreefsupply.com/afs-automatic-feeding-system-neptune-systems-open-box.html","6804","","","","1","","0"
"251740","250 mL Life Bio Fil - Aquaforest","","AquaForest","251740","10.99","False","True","https://www.bulkreefsupply.com/life-bio-fil-medium-aquaforest.html","15662","28","28","48","42","","0"
"211082","Purple Nano Corner Magnetic Frag Rack","","Reef Rax","211082","69.99","False","False","https://www.bulkreefsupply.com/purple-nano-corner-magnetic-frag-rack-reef-rax.html","6606","12","11","7","10","","0"
"204905OB","Smart UV 40 Watt (OPEN BOX)","","Pentair Aquatics","204905OB","440.99","False","False","https://www.bulkreefsupply.com/emperor-aquatics-smart-uv-40-watt.html","7035","1","1","0","1","","0"
"211327","Rectangle 300 Micron Filter Sock - Eshopps","","Eshopps","211327","14.98","False","True","https://www.bulkreefsupply.com/rectangle-300-micron-filter-socks-eshopps.html","6962","69","68","55","38","","0"
"211226","2L Vibe Automatic Zeovit Reactor (DISCONTINUED)","713783681433","Avast Marine","211226","367.99","False","False","https://www.bulkreefsupply.com/2l-vibe-automatic-zeovit-reactor-avast-marine.html","6758","4","4","4","1","","0"
"204004OB","Super Dart/Snapper Gold Hybrid 4300/2400 GPH (OPEN BOX)","","Reeflo","204004OB","239.4","False","False","https://www.bulkreefsupply.com/super-dart-snapper-gold-hybrid-4300-2400-gph-reeflo-open-box.html","6792","1","1","1","1","","0"
"210976","24“ Supra Slim Line Dual T5 Retrofit - Reef Brite (DISCONTINUED)","","Reef Brite","210976","121.5","False","True","https://www.bulkreefsupply.com/supra-slim-line-dual-t5-retrofit-fixture-reef-brite.html","6563","7","7","5","3","","0"
"210978","48“ Supra Slim Line Dual T5 Retrofit - Reef Brite (DISCONTINUED)","","Reef Brite","210978","139.5","False","True","https://www.bulkreefsupply.com/supra-slim-line-dual-t5-retrofit-fixture-reef-brite.html","6565","7","7","5","3","","0"
"210979","60“ Supra Slim Line Dual T5 Retrofit - Reef Brite (DISCONTINUED)","","Reef Brite","210979","211.5","False","True","https://www.bulkreefsupply.com/supra-slim-line-dual-t5-retrofit-fixture-reef-brite.html","6566","7","7","5","3","","0"
"210888","1/2“ Cepex Ball Valve Slip Connector - Cepex","","Cepex","210888","6.49","False","True","https://www.bulkreefsupply.com/replacement-ball-valve-slip-connectors-cepex.html","6485","52","27","24","23","","0"
"210482","50 mL AF Build Coral Growth Enhancement - Aquaforest","","AquaForest","210482","28.59","False","True","https://www.bulkreefsupply.com/af-build-coral-growth-enhancement-aquaforest.html","5832","228","228","217","208","","0"
"209923","22 Gallon Exquisite Rimless Tank - Standard Glass","4716171612220","Mr. Aqua","209923","189.99","False","False","https://www.bulkreefsupply.com/22-gallon-exquisite-rimless-tank-standard-glass-mr-aqua.html","5257","24","23","20","12","","0"
"207216","2 oz. Stone Grey - AquaStik Epoxy Putty","","Two Little Fishies","207216","12.46","False","True","https://www.bulkreefsupply.com/aquastik-underwater-epoxy-putty-stone-grey-two-little-fishies.html","1568","391","374","251","58","","0"
"209869","300 Watt TH Titanium Heating Element - Finnex","","Finnex","209869","42.99","False","True","https://www.bulkreefsupply.com/finnex-th-deluxe-titanium-heating-element-with-plastic-guard.html","5182","113","71","59","32","","0"
"209871","800 Watt TH Titanium Heating Element - Finnex","","Finnex","209871","56.99","False","True","https://www.bulkreefsupply.com/finnex-th-deluxe-titanium-heating-element-with-plastic-guard.html","5184","113","71","59","32","","0"
"208887","Bio-Pure Frozen Ocean Plankton 16 oz Flat Pack - Hikari","","Hikari","208887","12.99","False","True","https://www.bulkreefsupply.com/bio-pure-frozen-ocean-plankton-hikari.html","4047","399","111","360","183","","0"
"209395","Tank Mat 18“ x 9“ - Mr. Aqua","","Mr. Aqua","209395","5.99","False","True","https://www.bulkreefsupply.com/foam-tank-mat-mr-aqua.html","4974","42","42","40","32","","0"
"209548","48“ MATRIXX II 4x54W T5 - Giesemann (DISCONTINUED)","","Giesemann","209548","518.49","False","True","https://www.bulkreefsupply.com/matrixx-ii-48-t5-fixture-giesemann.html","4875","0","0","0","0","","0"
"209550","48“ MATRIXX II 6x54W T5 - Giesemann","","Giesemann","209550","759.99","False","True","https://www.bulkreefsupply.com/matrixx-ii-48-t5-fixture-giesemann.html","4876","0","0","0","0","","0"
"209551","48“ MATRIXX II 8x54W T5 - Giesemann (DISCONTINUED)","","Giesemann","209551","764.99","False","True","https://www.bulkreefsupply.com/matrixx-ii-48-t5-fixture-giesemann.html","4877","0","0","0","0","","0"
"209316","Carbonit-P Premium Pelletized Carbon - 250 g - Brightwell Aquatics (DISCONTINUED)","","Brightwell Aquatics","209316","7.49","False","True","https://www.bulkreefsupply.com/carbonit-p-premium-pelletized-carbon-brightwell-aquatics.html","4614","0","0","0","0","","0"
"209317","Carbonit-P Premium Pelletized Carbon - 500 g - Brightwell Aquatics (DISCONTINUED)","","Brightwell Aquatics","209317","11.99","False","True","https://www.bulkreefsupply.com/carbonit-p-premium-pelletized-carbon-brightwell-aquatics.html","4615","0","0","0","0","","0"
"209246","Ferrion - Liquid Iron Supplement 250ml - Brightwell Aquatics (DISCONTINUED)","","Brightwell Aquatics","209246","5.99","False","True","https://www.bulkreefsupply.com/ferrion-liquid-iron-supplement-brightwell-aquatics.html","4513","34","33","27","30","","0"
"205453OB","MC122 pH Controller (OPEN BOX) - Milwaukee","","Milwaukee Instruments","205453OB","111.34","True","False","https://www.bulkreefsupply.com/milwaukee-mc122-ph-controller-open-box.html","9545","","","","1","","1"
"208904","Bio-Pure Frozen Mega-Marine 3.5 oz","42055319201","Hikari","208904","5.16","False","False","https://www.bulkreefsupply.com/hikari-bio-pure-frozen-mega-marine-3-5-oz.html","4064","644","616","503","201","","0"
"208479","RSS05 Extra Small Overflow Box Lid - CPR Aquatics","","CPR Aquatics","208479","9.74","False","True","https://www.bulkreefsupply.com/cpr-retrofit-overflow-box-lids.html","3470","7","7","8","8","","0"
"208419","3“ Clamp for PVC Pipe","","Bulk Reef Supply","208419","38.25","False","False","https://www.bulkreefsupply.com/3-clamp-for-pvc-pipe.html","3407","1","1","1","1","","0"
"208355","1“ x 46“ Yellow Schedule 40 Pipe","","Bulk Reef Supply","208355","14.94","False","False","https://www.bulkreefsupply.com/1-yellow-schedule-40-pipe-1.html","3431","13","13","12","7","","0"
"207429","20 lb. Hawaiian Black Arag-Alive! Reef Sand - CaribSea","","CaribSea","207429","24.32","False","True","https://www.bulkreefsupply.com/hawaiian-black-arag-alive-live-reef-sand.html","2242","103","98","69","83","","0"
"211418","PAB Connection Cable - 0.5 Meters","4260084326816","GHL","211418","11.9","True","False","https://www.bulkreefsupply.com/pab-connection-cable-0-5-meters-ghl.html","7332","14","14","13","12","","16"
"207640","250 mL DINO X - Fauna Marin","","Fauna Marin","207640","29.99","False","True","https://www.bulkreefsupply.com/fauna-marin-ultra-algea-x.html","2570","120","118","88","41","","0"
"211436","LPS Power Food","4260246922122","Nyos","211436","19.99","True","False","https://www.bulkreefsupply.com/lps-power-food-nyos.html","7226","44","19","16","64","","133"
"240124","8 fl. oz. - ESV Potassium Iodide (1% Solution) (DISCONTINUED)","","ESV Aquarium Products Inc.","240124","8.99","False","True","https://www.bulkreefsupply.com/esv-potassium-iodide-1-solution.html","1858","0","8","4","2","","0"
"240125","16 fl. oz. - ESV Potassium Iodide (1% Solution)","","ESV Aquarium Products Inc.","240125","10.99","False","True","https://www.bulkreefsupply.com/esv-potassium-iodide-1-solution.html","1857","0","8","4","2","","0"
"208226","Replacement Gasket for 3/4“ ABS Bulkhead","","Bulk Reef Supply","208226","3.49","True","True","https://www.bulkreefsupply.com/replacement-gasket-for-abs-bulkhead.html","3209","56","56","28","19","","57"
"209097","2“ Slip Bulkhead Strainer - Lifegard","","Bulk Reef Supply","209097","4.49","False","True","https://www.bulkreefsupply.com/bulkhead-overflow-strainers.html","4300","34","26","91","61","","0"
"210314","Xport-BIO Biological Filtration Plate","810086016808","Brightwell Aquatics","210314","47.31","True","False","https://www.bulkreefsupply.com/xport-bio-biological-filtration-plate-brightwell.html","5741","20","16","15","28","","23"
"240120","ESV Calcium Chloride 800g","898636002075","ESV Aquarium Products Inc.","240120","16.99","False","False","https://www.bulkreefsupply.com/esv-calcium-chloride-800g.html","1845","1","1","0","1","","0"
"209947","1“ Female Thread Quick Connect Cam Lever Coupling - D","","Bulk Reef Supply","209947","17.29","True","True","https://www.bulkreefsupply.com/female-thread-cam-lever-quick-connect-coupling-d.html","5469","27","24","14","14","","14"
"220135","3 Ft DIY 1/4 In Screen Top Netting Kit","","Bulk Reef Supply","220135","47.99","True","True","https://www.bulkreefsupply.com/diy-aquarium-screen-top-kits-for-rimmed-tanks-1-4-netting.html","1815","65","82","141","130","","154"
"204950","3/16” Kynar Tee","","Ozone Kynar Fittings","204950","3.49","False","True","https://www.bulkreefsupply.com/ozone-resistant-kynar-tee.html","887","22","22","10","7","","0"
"207228","PhosBan Reactor 550 O-Ring - Two Little Fishies","","Two Little Fishies","207228","2.42","False","True","https://www.bulkreefsupply.com/phosban-reactor-o-ring.html","1495","1","1","0","13","","0"
"207230","PhosBan Reactor NPX Screen","748172548530","Two Little Fishies","207230","1.85","False","False","https://www.bulkreefsupply.com/phosban-reactor-npx-screen.html","1497","13","13","9","1","","0"
"207928","1 1/2“ Pipe Adapter Spigot x Barb","","Bulk Reef Supply","207928","11.44","True","True","https://www.bulkreefsupply.com/gray-male-pipe-adapter-spigot-x-barb.html","2908","30","30","348","188","","26"
"207479","100W Eheim JAGER Aquarium Heater","","Eheim","207479","29.99","True","True","https://www.bulkreefsupply.com/eheim-jager-trutemp-aquarium-heater.html","2462","143","191","256","216","","264"
"200083","2.5“ x 20“ Clear Refillable Cartridge for DI Resin","","Bulk Reef Supply","200083","12.99","True","True","https://www.bulkreefsupply.com/clear-refillable-cartridge-for-di-resin.html","928","999","999","999","999","","69"
"204333","24W 24” T5 Blue Plus - ATI","","ATI","204333","19.95","True","True","https://www.bulkreefsupply.com/t5-ati-blue-plus.html","519","45","41","122","87","","50"
"200502","1/4“ x 1/4“ Elbow Union Push Connect - G.A. Murdock","","G.A. Murdock","200502","3.49","True","True","https://www.bulkreefsupply.com/mur-lok-ro-elbow-union-push-connect.html","100","90","360","58","137","","590"
"100015","1/2“ RO Tube Clip - G.A. Murdock","","G.A. Murdock","100015","0.39","True","True","https://www.bulkreefsupply.com/reverse-osmosis-tube-clips.html","940","17","735","9","84","","69"
"202635","1 1/2” Schedule 80 Cross Slip x Slip x Slip x Slip","","Bulk Reef Supply","202635","37.78","True","True","https://www.bulkreefsupply.com/schedule-80-cross-slip-x-slip-x-slip-x-slip-1-7da9de56f480e009b5e9f18b279859d7.html","261","18","6","18","18","","10"
"200002","2.5“ x 10” Clear Refillable Cartridge for DI Resin (Standard)","","Bulk Reef Supply","200002","7.99","True","True","https://www.bulkreefsupply.com/clear-refillable-cartridge-for-di-resin.html","167","999","999","999","999","","999"
"205912","Filter Sock Mount","094922123169","Bulk Reef Supply","205912","24.99","False","False","https://www.bulkreefsupply.com/brs-filter-sock-mount.html","981","67","66","57","32","","0"
"000524","1/4 Gallon Bulk Premium ROX 0.8 Carbon","","Bulk Reef Supply","000524","22.99","True","True","https://www.bulkreefsupply.com/bulk-premium-rox-0-8-aquarium-carbon.html","5203","330","312","233","339","","656"
"202745","1 1/4” Straight Flow Nozzle for 1/2” Modular Hose - Loc-Line","","Loc-Line","202745","3.79","True","True","https://www.bulkreefsupply.com/loc-line-straight-flow-nozzle.html","334","16","16","6","21","","28"
"213106","Long Screw for 10” RO Canisters (used with clips) - #10-12 x 1“ (5 Pack)","","Bulk Reef Supply","213106","1.99","True","True","https://www.bulkreefsupply.com/reverse-osmosis-screws-bolt.html","10797","59","18","59","55","","22"
"202459","1” Swing Check Valve - Slip X Slip","","Bulk Reef Supply","202459","31.99","True","True","https://www.bulkreefsupply.com/swing-check-valve-1-bcc097feafe80f489ef54b0720ca059c.html","197","6","5","8","8","","19"
"000534","1/4 Gallon (0.75 lbs) Bulk Bituminous Carbon","","Bulk Reef Supply","000534","10.99","True","True","https://www.bulkreefsupply.com/brs-bulk-bituminous-aquarium-carbon.html","5206","76","73","66","43","","84"
"202460","1 1/2” Swing Check Valve - Slip X Slip","","Bulk Reef Supply","202460","36.99","True","True","https://www.bulkreefsupply.com/swing-check-valve-1-bcc097feafe80f489ef54b0720ca059c.html","198","6","5","8","8","","8"
"202667","1” Schedule 80 Straight Barb x Female Thread","","Bulk Reef Supply","202667","8","True","True","https://www.bulkreefsupply.com/schedule-80-straight-barb-x-female-thread-1-3a97a9a154f2f62638393446815456fd.html","280","12","41","24","23","","67"
"205911","BRS Felt Filter Sock with Draw String 4” x 8”","","Bulk Reef Supply","205911","6.99","True","True","https://www.bulkreefsupply.com/brs-felt-filter-sock-with-draw-string.html","814","113","314","267","190","","241"
"210006","1 1/4” Schedule 80 Tee Slip x Slip x Slip","","Bulk Reef Supply","210006","14.99","True","True","https://www.bulkreefsupply.com/schedule-80-tee-slip-x-slip-x-slip-1-e40bd8dcd68f31945a04bc8fafca88fc.html","5425","16","48","25","21","","61"
"202665","1/2” Schedule 80 Straight Barb x Female Thread","","Bulk Reef Supply","202665","6.66","True","True","https://www.bulkreefsupply.com/schedule-80-straight-barb-x-female-thread-1-3a97a9a154f2f62638393446815456fd.html","278","12","41","24","23","","76"
"202547","2” Schedule 80 Female Pipe Adapter","","Bulk Reef Supply","202547","22.3","False","False","https://www.bulkreefsupply.com/2-schedule-80-female-pipe-adapter.html","246","1","1","1","2","","0"
"202400","3/4” Cepex Ball Valve","","Cepex","202400","31.99","True","True","https://www.bulkreefsupply.com/cepex-ball-valve.html","169","773","31","689","574","","426"
"202657","1” Schedule 80 Straight Barb x Male Thread","","Bulk Reef Supply","202657","2.21","True","True","https://www.bulkreefsupply.com/schedule-80-straight-barb-x-male-thread-1-4b880d619bbbcbbea22b13bfa30a1ace.html","270","17","33","21","46","","132"
"202660","1/2” Schedule 80 90° Elbow Barb x Male Thread","","Bulk Reef Supply","202660","4.33","True","True","https://www.bulkreefsupply.com/schedule-80-90-elbow-barb-x-male-thread-1-d4f31b020955e1892af61ebff0e3e4d0.html","273","13","41","12","9","","65"
