date,product_id,product_name,upc,vendor,sku,price,in_stock,has_variants,product_url,product_cart_id,quantity_29Mar2023
"29Mar2023","212773","4 Plant - Red Mangrove - AlgaeBarn","","AlgaeBarn","212773","32","True","True","https://www.bulkreefsupply.com/live-red-mangrove-algaebarn.html","10245","441"
"29Mar2023","250771","16oz EcoPods (4 Pack)","","AlgaeBarn","250771","99.99","True","False","https://www.bulkreefsupply.com/16oz-ecopods-4-pack-algaebarn.html","14144","1005"
"29Mar2023","208894","Bio-Pure Frozen Mysis Shrimp 16 oz Flat Pack - Hikari","","Hikari","208894","14.94","True","True","https://www.bulkreefsupply.com/bio-pure-frozen-mysis-shrimp-hikari.html","4054","108"
"29Mar2023","214046B","600W Titanium Aquarium Heater System - WiFi","","Bulk Reef Supply","214046B","144.99","True","False","https://www.bulkreefsupply.com/600w-titanium-aquarium-heater-system-wifi-bulk-reef-supply.html","11331","387"
"29Mar2023","212772","3 Plant - Red Mangrove - AlgaeBarn","","AlgaeBarn","212772","27","True","True","https://www.bulkreefsupply.com/live-red-mangrove-algaebarn.html","10244","845"
"29Mar2023","212704","128oz EcoPods - AlgaeBarn","","AlgaeBarn","212704","300","True","True","https://www.bulkreefsupply.com/ecopods-copepod-variety-mix-algaebarn.html","10164","999"
"29Mar2023","208892","Bio-Pure Frozen Mysis Shrimp 3.5 oz Blister Pack - Hikari","","Hikari","208892","4.79","True","True","https://www.bulkreefsupply.com/bio-pure-frozen-mysis-shrimp-hikari.html","4052","1005"
"29Mar2023","208896","Bio-Pure Frozen Mysis Shrimp (Jumbo) 16 oz Flat Pack - Hikari","","Hikari","208896","14.94","True","True","https://www.bulkreefsupply.com/bio-pure-frozen-jumbo-mysis-shrimp-hikari.html","4056","75"
"29Mar2023","208895","Bio-Pure Frozen Mysis Shrimp (Jumbo) 4 oz Flat Pack - Hikari","","Hikari","208895","3.99","True","True","https://www.bulkreefsupply.com/bio-pure-frozen-jumbo-mysis-shrimp-hikari.html","4055","86"
"29Mar2023","214045B","300W Titanium Aquarium Heater System - WiFi","","Bulk Reef Supply","214045B","129.99","True","False","https://www.bulkreefsupply.com/300w-titanium-aquarium-heater-system-wifi-bulk-reef-supply.html","11330","1005"
"29Mar2023","208911","Bio-Pure Frozen Brine Shrimp 32 oz Flat Pack - Hikari","","Hikari","208911","19.54","True","True","https://www.bulkreefsupply.com/bio-pure-frozen-brine-shrimp-hikari.html","4071","293"
"29Mar2023","208910","Bio-Pure Frozen Brine Shrimp 16 oz Flat Pack - Hikari","","Hikari","208910","10.34","True","True","https://www.bulkreefsupply.com/bio-pure-frozen-brine-shrimp-hikari.html","4070","61"
"29Mar2023","208908","Bio-Pure Frozen Brine Shrimp 4 oz Flat Pack - Hikari","","Hikari","208908","3.49","False","True","https://www.bulkreefsupply.com/bio-pure-frozen-brine-shrimp-hikari.html","4068","4"
"29Mar2023","212771","2 Plant - Red Mangrove - AlgaeBarn","","AlgaeBarn","212771","20","True","True","https://www.bulkreefsupply.com/live-red-mangrove-algaebarn.html","10243","1005"
"29Mar2023","212652","64oz EcoPods - AlgaeBarn","","AlgaeBarn","212652","165","True","True","https://www.bulkreefsupply.com/ecopods-copepod-variety-mix-algaebarn.html","10011","994"
"29Mar2023","208907","Bio-Pure Frozen Brine Shrimp 3.5 oz Blister Pack - Hikari","","Hikari","208907","3.29","True","True","https://www.bulkreefsupply.com/bio-pure-frozen-brine-shrimp-hikari.html","4067","289"
"29Mar2023","214044B","200W Titanium Aquarium Heater System - WiFi","","Bulk Reef Supply","214044B","124.99","True","False","https://www.bulkreefsupply.com/200w-titanium-aquarium-heater-system-wifi-bulk-reef-supply.html","11329","574"
"29Mar2023","208913","Bio-Pure Frozen Spirulina Brine Shrimp 16 oz Flat Pack - Hikari","","Hikari","208913","17.24","True","True","https://www.bulkreefsupply.com/bio-pure-frozen-spirulina-brine-shrimp-hikari.html","4073","55"
"29Mar2023","214043B","100W Titanium Aquarium Heater System - WiFi","","Bulk Reef Supply","214043B","118.99","True","False","https://www.bulkreefsupply.com/100w-titanium-aquarium-heater-system-wifi-bulk-reef-supply.html","11328","541"
"29Mar2023","208912","Bio-Pure Frozen Spirulina Brine Shrimp 3.5 oz Blister Pack - Hikari","","Hikari","208912","4.59","True","True","https://www.bulkreefsupply.com/bio-pure-frozen-spirulina-brine-shrimp-hikari.html","4072","492"
"29Mar2023","212651","32oz EcoPods - AlgaeBarn","","AlgaeBarn","212651","105","True","True","https://www.bulkreefsupply.com/ecopods-copepod-variety-mix-algaebarn.html","10010","960"
"29Mar2023","208916","Bio-Pure Frozen Large Silversides 12 oz Flat Pack - Hikari","","Hikari","208916","17.24","True","True","https://www.bulkreefsupply.com/bio-pure-frozen-silversides-hikari.html","4076","97"
"29Mar2023","208915","Bio-Pure Frozen Small Silversides 4 oz Flat Pack - Hikari","","Hikari","208915","5.16","True","True","https://www.bulkreefsupply.com/bio-pure-frozen-silversides-hikari.html","4075","50"
"29Mar2023","208926","Bio-Pure Frozen Canadian Mysis Shrimp 8 oz. Flat Pack - Hikari","","Hikari","208926","18.39","True","True","https://www.bulkreefsupply.com/bio-pure-canadian-mysis-shrimp-hikari.html","4098","38"
"29Mar2023","212194","600W Titanium Heater Element","","Bulk Reef Supply","212194","89.99","True","True","https://www.bulkreefsupply.com/titanium-heater-element-bulk-reef-supply.html","9743","387"
"29Mar2023","212140","Bio-Pure Frozen Canadian Mysis Shrimp 3.5 oz. Blister Pack - Hikari","","Hikari","212140","6.79","True","True","https://www.bulkreefsupply.com/bio-pure-canadian-mysis-shrimp-hikari.html","9159","184"
"29Mar2023","212770","1 Plant - Red Mangrove - AlgaeBarn","","AlgaeBarn","212770","13","True","True","https://www.bulkreefsupply.com/live-red-mangrove-algaebarn.html","10242","1005"
"29Mar2023","212759","16oz Clean Chaeto Chaetomorpha Algae - AlgaeBarn","","AlgaeBarn","212759","200","False","True","https://www.bulkreefsupply.com/cleanchaeto-live-chaetomorpha-algae-algaebarn.html","10222","4"
"29Mar2023","208924","Bio-Pure Frozen Coral Gumbo","042055312707","Hikari","208924","3.29","True","False","https://www.bulkreefsupply.com/hikari-bio-pure-frozen-coral-gumbo-1-75-oz.html","4096","79"
"29Mar2023","212758","8oz Clean Chaeto Chaetomorpha Algae - AlgaeBarn","","AlgaeBarn","212758","100","False","True","https://www.bulkreefsupply.com/cleanchaeto-live-chaetomorpha-algae-algaebarn.html","10221","4"
"29Mar2023","212757","4oz Clean Chaeto Chaetomorpha Algae - AlgaeBarn","","AlgaeBarn","212757","60","False","True","https://www.bulkreefsupply.com/cleanchaeto-live-chaetomorpha-algae-algaebarn.html","10220","4"
"29Mar2023","212659","2oz Clean Chaeto Chaetomorpha Algae - AlgaeBarn","","AlgaeBarn","212659","35","False","True","https://www.bulkreefsupply.com/cleanchaeto-live-chaetomorpha-algae-algaebarn.html","10021","4"
"29Mar2023","212658","1oz Clean Chaeto Chaetomorpha Algae - AlgaeBarn","","AlgaeBarn","212658","20","False","True","https://www.bulkreefsupply.com/cleanchaeto-live-chaetomorpha-algae-algaebarn.html","10020","4"
"29Mar2023","212755","8oz Clean Sea Lettuce Algae - AlgaeBarn","","AlgaeBarn","212755","70","False","True","https://www.bulkreefsupply.com/clean-sea-lettuce-live-ulva-lactuca-algae-algaebarn.html","10218","4"
"29Mar2023","212754","4oz Clean Sea Lettuce Algae - AlgaeBarn","","AlgaeBarn","212754","40","False","True","https://www.bulkreefsupply.com/clean-sea-lettuce-live-ulva-lactuca-algae-algaebarn.html","10217","4"
"29Mar2023","212753","2oz Clean Sea Lettuce Algae - AlgaeBarn","","AlgaeBarn","212753","25","False","True","https://www.bulkreefsupply.com/clean-sea-lettuce-live-ulva-lactuca-algae-algaebarn.html","10216","4"
"29Mar2023","212752","1oz Clean Sea Lettuce Algae - AlgaeBarn","","AlgaeBarn","212752","15","False","True","https://www.bulkreefsupply.com/clean-sea-lettuce-live-ulva-lactuca-algae-algaebarn.html","10215","4"
"29Mar2023","208914","Bio-Pure Frozen Discus Diet","042055326209","Hikari","208914","4.99","True","False","https://www.bulkreefsupply.com/hikari-bio-pure-frozen-discus-3-5-oz.html","4074","105"
"29Mar2023","208906","Bio-Pure Frozen Baby Brine Shrimp","042055323000","Hikari","208906","4.99","True","False","https://www.bulkreefsupply.com/hikari-bio-pure-frozen-brine-shrimp-baby-1-75-oz.html","4066","7"
"29Mar2023","212650","16oz EcoPods - AlgaeBarn","","AlgaeBarn","212650","55","True","True","https://www.bulkreefsupply.com/ecopods-copepod-variety-mix-algaebarn.html","10009","609"
"29Mar2023","212724","128oz 5280 Pods & OceanMagik PhytoPlankton - AlgaeBarn","","AlgaeBarn","212724","300","True","True","https://www.bulkreefsupply.com/5280-pods-oceanmagik-phytoplankton-algaebarn.html","10175","99"
"29Mar2023","208905","Hikari Bio-Pure Frozen Mega-Marine Angel 3.5 oz","042055321204","Hikari","208905","5.16","True","False","https://www.bulkreefsupply.com/hikari-bio-pure-frozen-mega-marine-angel-3-5-oz.html","4065","244"
"29Mar2023","300620","Coral Rx Coral Dip - 8 oz","850699002010","Coral RX","300620","17.99","True","False","https://www.bulkreefsupply.com/8-oz-coral-rx.html","1192","166"
"29Mar2023","212657","64oz 5280 Pods & OceanMagik PhytoPlankton - AlgaeBarn","","AlgaeBarn","212657","170","True","True","https://www.bulkreefsupply.com/5280-pods-oceanmagik-phytoplankton-algaebarn.html","10018","99"
"29Mar2023","232784","250mL Coral Clean","0619106 24332 9","Tropic Marin","232784","17.89","True","False","https://www.bulkreefsupply.com/250ml-coral-clean-tropic-marin.html","13260","10"
"29Mar2023","207205","ReVive Coral Cleaner Dip","748172422120","Two Little Fishies","207205","12.17","True","False","https://www.bulkreefsupply.com/two-little-fishies-revive-coral-cleaner.html","1563","132"
"29Mar2023","323418","DipX Coral Bath 5L - Red Sea","","Red Sea","323418","134","True","True","https://www.bulkreefsupply.com/dipx-coral-bath-red-sea.html","13419","1"
"29Mar2023","323417","DipX Coral Bath 500 mL - Red Sea","","Red Sea","323417","21.99","True","True","https://www.bulkreefsupply.com/dipx-coral-bath-red-sea.html","13418","29"
"29Mar2023","323416","DipX Coral Bath 250 mL - Red Sea","","Red Sea","323416","15.99","True","True","https://www.bulkreefsupply.com/dipx-coral-bath-red-sea.html","13417","14"
"29Mar2023","212623","125mL KoralMD PRO Coral Dip - Brightwell Aquatics","","Brightwell Aquatics","212623","61.17","True","True","https://www.bulkreefsupply.com/koralmd-pro-coral-dip-brightwell-aquatics.html","9916","1"
"29Mar2023","212622","30mL KoralMD PRO Coral Dip - Brightwell Aquatics (DISCONTINUED)","","Brightwell Aquatics","212622","17.99","False","True","https://www.bulkreefsupply.com/koralmd-pro-coral-dip-brightwell-aquatics.html","9915","4"
"29Mar2023","209270","MediCoral Coral Dip 60ml - Brightwell Aquatics","","Brightwell Aquatics","209270","25.47","True","True","https://www.bulkreefsupply.com/medicoral-coral-dip-brightwell.html","4551","2"
"29Mar2023","212656","32oz 5280 Pods & OceanMagik PhytoPlankton - AlgaeBarn","","AlgaeBarn","212656","110","True","True","https://www.bulkreefsupply.com/5280-pods-oceanmagik-phytoplankton-algaebarn.html","10017","450"
"29Mar2023","208904","Bio-Pure Frozen Mega-Marine 3.5 oz","42055319201","Hikari","208904","5.16","True","False","https://www.bulkreefsupply.com/hikari-bio-pure-frozen-mega-marine-3-5-oz.html","4064","450"
"29Mar2023","209269","MediCoral Coral Dip 30ml - Brightwell Aquatics","","Brightwell Aquatics","209269","16.38","True","True","https://www.bulkreefsupply.com/medicoral-coral-dip-brightwell.html","4550","23"
"29Mar2023","212193","300W Titanium Heater Element","","Bulk Reef Supply","212193","74.99","True","True","https://www.bulkreefsupply.com/titanium-heater-element-bulk-reef-supply.html","9742","1005"
"29Mar2023","212627","500mL FragRecover Coral Dip - Brightwell Aquatics","","Brightwell Aquatics","212627","15.56","True","True","https://www.bulkreefsupply.com/fragrecover-coral-dip-brightwell-aquatics.html","9921","3"
"29Mar2023","212626","250mL FragRecover Coral Dip - Brightwell Aquatics","","Brightwell Aquatics","212626","8.64","True","True","https://www.bulkreefsupply.com/fragrecover-coral-dip-brightwell-aquatics.html","9920","17"
"29Mar2023","212655","16oz 5280 Pods & OceanMagik PhytoPlankton - AlgaeBarn","","AlgaeBarn","212655","60","True","True","https://www.bulkreefsupply.com/5280-pods-oceanmagik-phytoplankton-algaebarn.html","10016","83"
"29Mar2023","213257","500 mL Reef Dip - Seachem","","Seachem","213257","18.05","True","True","https://www.bulkreefsupply.com/reef-dip-complexed-iodine-coral-dip-seachem.html","11410","17"
"29Mar2023","213256","250 mL Reef Dip - Seachem","","Seachem","213256","13.17","True","True","https://www.bulkreefsupply.com/reef-dip-complexed-iodine-coral-dip-seachem.html","11409","37"
"29Mar2023","213255","100 mL Reef Dip - Seachem","","Seachem","213255","5.96","True","True","https://www.bulkreefsupply.com/reef-dip-complexed-iodine-coral-dip-seachem.html","11408","14"
"29Mar2023","208903","Hikari Bio-Pure Frozen Mega-Marine Algae 3.5 oz","042055317207","Hikari","208903","5.16","True","False","https://www.bulkreefsupply.com/hikari-bio-pure-frozen-mega-marine-algae-3-5-oz.html","4063","283"
"29Mar2023","209250","Lugol's Solution - Advanced Iodine","810086010349","Brightwell Aquatics","209250","16.38","True","False","https://www.bulkreefsupply.com/lugol-s-solution-advanced-iodine-brightwell-aquatics.html","4518","199"
"29Mar2023","208900","Bio-Pure Frozen Rotifers 1.75 oz","42055314091","Hikari","208900","4.99","True","False","https://www.bulkreefsupply.com/hikari-bio-pure-frozen-rotifers-1-75-oz.html","4060","128"
"29Mar2023","300621","Coral Rx Pro Concentrated Coral Dip - 1 oz","850699002003","Coral RX","300621","24.49","True","False","https://www.bulkreefsupply.com/1-oz-coral-rx-pro-concentrated.html","1475","180"
"29Mar2023","212192","200W Titanium Heater Element","","Bulk Reef Supply","212192","69.99","True","True","https://www.bulkreefsupply.com/titanium-heater-element-bulk-reef-supply.html","9741","574"
"29Mar2023","300623","One Shot","850699002072","Coral RX","300623","2.99","True","False","https://www.bulkreefsupply.com/one-shot-coral-rx.html","1476","63"
"29Mar2023","208899","Bio-Pure Frozen Clam on a Half Shell","042055313711","Hikari","208899","5.16","True","False","https://www.bulkreefsupply.com/hikari-bio-pure-frozen-clam-on-a-half-shell-4-oz.html","4059","157"
"29Mar2023","232235","EZ Feeder Magnetic Frozen Food Feeder","689076319911","Eshopps","232235","38.98","True","False","https://www.bulkreefsupply.com/ez-feeder-magnetic-frozen-food-feeder-eshopps.html","12585","103"
"29Mar2023","250818","AF Protect Dip (50 mL)","5902026735322","AquaForest","250818","21.99","True","False","https://www.bulkreefsupply.com/af-protect-dip-50-ml-aquaforest.html","14210","177"
"29Mar2023","251738","AF Protect Dip (10 mL)","5902026733809","AquaForest","251738","14.99","True","False","https://www.bulkreefsupply.com/af-protect-dip-10-ml-aquaforest.html","15661","72"
"29Mar2023","210120","10” Coral Viewer - Seaside Aquatics","","Sea Side Aquatics","210120","34.99","True","True","https://www.bulkreefsupply.com/sea-side-aquatics-coral-viewer.html","1492","10"
"29Mar2023","210121","8” Coral Viewer - Seaside Aquatics","","Sea Side Aquatics","210121","29.99","True","True","https://www.bulkreefsupply.com/sea-side-aquatics-coral-viewer.html","1491","17"
"29Mar2023","210122","6” Coral Viewer - Seaside Aquatics","","Sea Side Aquatics","210122","24.99","True","True","https://www.bulkreefsupply.com/sea-side-aquatics-coral-viewer.html","1490","16"
"29Mar2023","251693","Coral Dip Plastic Strainer Good Grips","840097702001","OXO","251693","11.99","True","False","https://www.bulkreefsupply.com/coral-dip-strainer-oxo-good-grips-1.html","15316","6"
"29Mar2023","208491","5 Quart Coral Dipping Bowl","","OXO","208491","14.99","True","True","https://www.bulkreefsupply.com/coral-dipping-bowl-oxo-good-grips.html","3609","25"
"29Mar2023","208510","Coral Dip Silicone Strainer Good Grips","719812034232","OXO","208510","16.99","True","False","https://www.bulkreefsupply.com/coral-dip-silicone-strainer-oxo-good-grips.html","3630","14"
"29Mar2023","212364","200mL Pro-Coral Cure","619106243145","Tropic Marin","212364","21.18","False","False","https://www.bulkreefsupply.com/200ml-pro-coral-cure-tropic-marin.html","9643","4"
"29Mar2023","212191","100W Titanium Heater Element","","Bulk Reef Supply","212191","64.99","True","True","https://www.bulkreefsupply.com/titanium-heater-element-bulk-reef-supply.html","9740","541"
"29Mar2023","205206B","BRS Reef Chili Feeding Jar","","Reef Chili","205206B","4.99","True","False","https://www.bulkreefsupply.com/brs-reef-chili-feeding-jar-bundle.html","11043","314"
"29Mar2023","251743","AF Gel Fix (2 x 20g)","5902026738644","AquaForest","251743","24.55","True","False","https://www.bulkreefsupply.com/af-gel-fix-2-x-20g-aquaforest.html","15789","119"
"29Mar2023","209871","800 Watt TH Titanium Heating Element - Finnex","","Finnex","209871","56.99","True","True","https://www.bulkreefsupply.com/finnex-th-deluxe-titanium-heating-element-with-plastic-guard.html","5184","81"
"29Mar2023","212719","128oz OceanMagik PhytoPlankton - AlgaeBarn","","AlgaeBarn","212719","80","True","True","https://www.bulkreefsupply.com/oceanmagik-live-phytoplankton-algaebarn.html","10163","958"
"29Mar2023","212249","Golden Pearls (800 - 1000 Microns)","","Bulk Reef Supply","212249","7.49","False","True","https://www.bulkreefsupply.com/golden-pearls-larval-diet-bulk-reef-supply.html","9674","4"
"29Mar2023","212248","Golden Pearls (500 - 800 Microns)","","Bulk Reef Supply","212248","8.49","True","True","https://www.bulkreefsupply.com/golden-pearls-larval-diet-bulk-reef-supply.html","9673","25"
"29Mar2023","212247","Golden Pearls (300 - 500 Microns)","","Bulk Reef Supply","212247","8.49","True","True","https://www.bulkreefsupply.com/golden-pearls-larval-diet-bulk-reef-supply.html","9672","53"
"29Mar2023","209870","500 Watt TH Titanium Heating Element - Finnex","","Finnex","209870","49.99","True","True","https://www.bulkreefsupply.com/finnex-th-deluxe-titanium-heating-element-with-plastic-guard.html","5183","146"
"29Mar2023","212244","Spirulina Powder","850000695313","Bulk Reef Supply","212244","4.99","True","False","https://www.bulkreefsupply.com/spirulina-powder-bulk-reef-supply.html","9669","91"
"29Mar2023","209869","300 Watt TH Titanium Heating Element - Finnex","","Finnex","209869","42.99","True","True","https://www.bulkreefsupply.com/finnex-th-deluxe-titanium-heating-element-with-plastic-guard.html","5182","67"
"29Mar2023","212243","Paracoccus Powder","850000695306","Bulk Reef Supply","212243","8.49","True","False","https://www.bulkreefsupply.com/paracoccus-powder-bulk-reef-supply.html","9668","30"
"29Mar2023","209016","Big Digital Temp Alert - Lifegard","788379307110","Lifegard Aquatics","209016","44.99","True","False","https://www.bulkreefsupply.com/big-digital-temp-alert-lifegard.html","4243","28"
"29Mar2023","212242","Calanus - Freeze Dried","850000695290","Bulk Reef Supply","212242","16.99","True","False","https://www.bulkreefsupply.com/calanus-freeze-dried-bulk-reef-supply.html","9667","16"
"29Mar2023","212061","Mysis Cup","769626913728","Barr Aquatic Systems","212061","14","True","False","https://www.bulkreefsupply.com/mysis-cup-barr-aquatic-systems.html","9069","7"
"29Mar2023","300113","HC-810M Digital Heater Controller","4711457830725","Finnex","300113","47.99","True","False","https://www.bulkreefsupply.com/finnex-deluxe-digital-heater-controller.html","1104","115"
"29Mar2023","251025B","300W Titanium Aquarium Heater w/ Finnex Controller","","Bulk Reef Supply","251025B","129.99","False","False","https://www.bulkreefsupply.com/300w-titanium-aquarium-heater-w-finnex-controller-bulk-reef-supply.html","14764","4"
"29Mar2023","251465","Magnetic Frag Station w/ Removable Shelf (Holds 14 Frags)","23632139320","Flipper","251465","64.99","True","False","https://www.bulkreefsupply.com/magnetic-frag-station-w-removable-shelf-holds-14-frags-flipper.html","15243","26"
"29Mar2023","209136","10 mL Dosing Syringe","","Bulk Reef Supply","209136","3.99","True","True","https://www.bulkreefsupply.com/dosing-syringes.html","4347","195"
"29Mar2023","209135","5 mL Dosing Syringe","","Bulk Reef Supply","209135","3.99","True","True","https://www.bulkreefsupply.com/dosing-syringes.html","4346","100"
"29Mar2023","209134","1 mL Dosing Syringe","","Bulk Reef Supply","209134","3.99","True","True","https://www.bulkreefsupply.com/dosing-syringes.html","4345","8"
"29Mar2023","205300","Black Egg Crate for Aquariums 2' x 2' Square","","Bulk Reef Supply","205300","16.99","True","False","https://www.bulkreefsupply.com/black-egg-crate-for-aquariums-2-x-2-square.html","647","462"
"29Mar2023","212718","64oz OceanMagik PhytoPlankton - AlgaeBarn","","AlgaeBarn","212718","50","True","True","https://www.bulkreefsupply.com/oceanmagik-live-phytoplankton-algaebarn.html","10162","907"
"29Mar2023","206302","20g Tube BRS Extra Thick Gel Super Glue","850000695382","Bulk Reef Supply","206302","6.99","True","False","https://www.bulkreefsupply.com/20g-tube-brs-extra-thick-gel-super-glue-bulk-reef-supply.html","1191","1005"
"29Mar2023","251742","AF Poly Glue Adhesive (250mL)","5902026736084","AquaForest","251742","17.64","True","False","https://www.bulkreefsupply.com/250ml-af-poly-glue-adhesive-aquaforest.html","15664","89"
"29Mar2023","208136","1 oz Measuring Spoon","","Bulk Reef Supply","208136","0.99","True","False","https://www.bulkreefsupply.com/1-oz-measuring-spoon.html","3125","397"
"29Mar2023","250821","AFix Glue","5902026734004","AquaForest","250821","16.49","True","False","https://www.bulkreefsupply.com/afix-glue-aquaforest.html","14213","34"
"29Mar2023","208029","Aquarium Tongs","4025167022142","Tunze","208029","27.79","True","False","https://www.bulkreefsupply.com/aquarium-tongs-tunze.html","3085","158"
"29Mar2023","212654","32oz OceanMagik PhytoPlankton - AlgaeBarn","","AlgaeBarn","212654","25","True","True","https://www.bulkreefsupply.com/oceanmagik-live-phytoplankton-algaebarn.html","10014","523"
"29Mar2023","232671","Magnetic Frag Rack (23 Holes)","638346945299","AquaMaxx","232671","59.99","True","False","https://www.bulkreefsupply.com/magnetic-frag-rack-23-holes-aquamaxx.html","12708","561"
"29Mar2023","251284","Coral Frag Rack with Plug and Slide Locking System","735263807515","Fiji Cube","251284","44.99","True","False","https://www.bulkreefsupply.com/coral-frag-rack-with-plug-and-slide-locking-system-fiji-cube.html","14913","11"
"29Mar2023","205363","N52 Mag Rack PRO","804879063209","Oceans Wonders","205363","41.99","True","False","https://www.bulkreefsupply.com/n52-mag-rack-pro-oceans-wonders.html","6217","22"
"29Mar2023","232719","Medium (23 Hole) PRO Magnetic Frag Rack - IceCap","","IceCap","232719","63.99","True","True","https://www.bulkreefsupply.com/pro-magnetic-frag-racks-icecap.html","12912","5"
"29Mar2023","250622","7.0 mL Pipette","","Bulk Reef Supply","250622","1.29","True","True","https://www.bulkreefsupply.com/pipet.html","14692","310"
"29Mar2023","232718","Small (8 Hole) PRO Magnetic Frag Rack - IceCap","","IceCap","232718","34.99","True","True","https://www.bulkreefsupply.com/pro-magnetic-frag-racks-icecap.html","12911","29"
"29Mar2023","251551","Reef Cement (500mL)","4260246922061","Nyos","251551","19.99","True","False","https://www.bulkreefsupply.com/reef-cement-500ml-nyos.html","15015","247"
"29Mar2023","232234","Alpha Rack Giga - 24 Hole Magnetic Frag Rack - Eshopps","","Eshopps","232234","74.98","True","True","https://www.bulkreefsupply.com/alpha-rack-magnetic-frag-racks-eshopps.html","12588","13"
"29Mar2023","251337","Coral Glue Gun Refill Bucket (100x 50g tubes)","6971 7648 10461","Maxspect","251337","888.24","True","False","https://www.bulkreefsupply.com/coral-glue-bucket-100x-50g-tubes-maxspect.html","15520","12"
"29Mar2023","212653","16oz OceanMagik PhytoPlankton - AlgaeBarn","","AlgaeBarn","212653","15","True","True","https://www.bulkreefsupply.com/oceanmagik-live-phytoplankton-algaebarn.html","10013","247"
"29Mar2023","232233","Alpha Rack Mega - 12 Hole Magnetic Frag Rack - Eshopps","","Eshopps","232233","59.98","True","True","https://www.bulkreefsupply.com/alpha-rack-magnetic-frag-racks-eshopps.html","12587","36"
"29Mar2023","232232","Alpha Rack Nano - 6 Hole Magnetic Frag Rack - Eshopps","","Eshopps","232232","37.98","True","True","https://www.bulkreefsupply.com/alpha-rack-magnetic-frag-racks-eshopps.html","12586","18"
"29Mar2023","205382B","Oceans Wonders N52 v2 MAG Rack - Replacement Magnets","","Oceans Wonders","205382B","12.99","True","False","https://www.bulkreefsupply.com/oceans-wonders-n52-v2-mag-rack-replacement-magnets-bundle.html","11045","3"
"29Mar2023","212717","8oz OceanMagik PhytoPlankton - AlgaeBarn","","AlgaeBarn","212717","10","True","True","https://www.bulkreefsupply.com/oceanmagik-live-phytoplankton-algaebarn.html","10161","48"
"29Mar2023","213961","12 Hole Coral Frag Traveler with Plug Locking System","761856629455","Fiji Cube","213961","20.69","True","False","https://www.bulkreefsupply.com/12-hole-coral-frag-traveler-with-plug-locking-system-fiji-cube.html","11978","35"
"29Mar2023","213958","8 Hole Magnetic Coral Frag Rack with Plug Locking System","761856629363","Fiji Cube","213958","39.99","True","False","https://www.bulkreefsupply.com/8-hole-magnetic-coral-frag-rack-with-plug-locking-system-fiji-cube.html","11497","48"
"29Mar2023","251339","Coral Putty (4.2 oz)","6971 7648 10393","Maxspect","251339","12.74","True","False","https://www.bulkreefsupply.com/coral-putty-4-2-oz-maxspect.html","15442","359"
"29Mar2023","213959","16 Hole Magnetic Coral Frag Rack with Plug Locking System","761856629622","Fiji Cube","213959","49.99","True","False","https://www.bulkreefsupply.com/16-hole-magnetic-coral-frag-rack-with-plug-locking-system-fiji-cube.html","11498","147"
"29Mar2023","213960","32 Hole Magnetic Coral Frag Rack with Plug Locking System","761856629707","Fiji Cube","213960","64.99","True","False","https://www.bulkreefsupply.com/32-hole-magnetic-coral-frag-rack-with-plug-locking-system-fiji-cube.html","11499","36"
"29Mar2023","209618","Auqa Gadget ReefRack 32 Magnetic Frag Rack","6940005105291","Innovative Marine","209618","48.99","True","False","https://www.bulkreefsupply.com/auqagadget-reefrack-32-magnetic-frag-rack.html","4903","35"
"29Mar2023","251338","Coral Glue Jar (20x 5g tubes)","6971 7648 10294","Maxspect","251338","23.79","True","False","https://www.bulkreefsupply.com/coral-glue-jar-20x-5g-tubes-maxspect.html","15627","163"
"29Mar2023","209619","Auqa Gadget ReefRack 50 Expandable Frag Rack","6940005105307","Innovative Marine","209619","29.99","True","False","https://www.bulkreefsupply.com/auqagadget-reefrack-50-expandable-frag-rack.html","4902","16"
"29Mar2023","209620","Auqa Gadget ReefRack 102 Expandable Frag Rack","6940005105314","Innovative Marine","209620","39.99","True","False","https://www.bulkreefsupply.com/auqagadget-reefrack-102-expandable-frag-rack.html","4901","7"
"29Mar2023","212177","50 Gram IC-Gel Insta Cure Cyanoacrylate Gel - Bob Smith Industries","","Bob Smith Industries","212177","10.99","True","True","https://www.bulkreefsupply.com/ic-gel-insta-cure-cyanoacrylate-gel-bob-smith-industries.html","9193","319"
"29Mar2023","232690","Mini Magnetic Frag Rack (9 Holes)","638346946111","AquaMaxx","232690","24.99","True","False","https://www.bulkreefsupply.com/mini-magnetic-frag-rack-9-holes-aquamaxx.html","12714","363"
"29Mar2023","232672","13 Hole Corner Frag Rack with Magnet Mount","638346945305","AquaMaxx","232672","42.5","True","False","https://www.bulkreefsupply.com/aquamaxx-13-hole-corner-frag-rack-with-magnet-mount.html","12709","59"
"29Mar2023","210192","Magnetic Coral Frag Rock Long","4025167010453","Tunze","210192","99.49","True","False","https://www.bulkreefsupply.com/magnetic-coral-frag-rock-long-tunze.html","5559","13"
"29Mar2023","212703","128oz 5280 Pods - AlgaeBarn","","AlgaeBarn","212703","220","True","True","https://www.bulkreefsupply.com/5280-pods-3-species-of-live-copepods-algaebarn.html","14146","995"
"29Mar2023","208003","1.7 mL Pipette","","Bulk Reef Supply","208003","0.99","True","True","https://www.bulkreefsupply.com/pipet.html","3029","844"
